name,council,pdf_url
Mark Findlater,Aberdeenshire,https://www.aberdeenshire.gov.uk/media/9617/ethicalstandardsregs.pdf
John Cox,Aberdeenshire,https://www.aberdeenshire.gov.uk/media/9617/ethicalstandardsregs.pdf
Mark Findlater,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/1151457f-5512-45f5-a6cb-b9a3da7cb098/register-of-interest-chief-officers.pdf
Laurie Carnie,Aberdeenshire,https://www.aberdeenshire.gov.uk/media/9617/ethicalstandardsregs.pdf
Laurie Carnie,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/1151457f-5512-45f5-a6cb-b9a3da7cb098/register-of-interest-chief-officers.pdf
John Cox,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/1151457f-5512-45f5-a6cb-b9a3da7cb098/register-of-interest-chief-officers.pdf
Mark Findlater,Aberdeenshire,https://aberdeenshire.moderngov.co.uk/mgConvert2PDF.aspx?ID=151&T=6
Laurie Carnie,Aberdeenshire,https://aberdeenshire.moderngov.co.uk/mgConvert2PDF.aspx?ID=151&T=6
John Cox,Aberdeenshire,https://aberdeenshire.moderngov.co.uk/mgConvert2PDF.aspx?ID=151&T=6
Mark Findlater,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/671ef5f6-58b0-4a88-8d99-2583c1e2871f/registerofijbinterestssuekinsey.pdf
Laurie Carnie,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/671ef5f6-58b0-4a88-8d99-2583c1e2871f/registerofijbinterestssuekinsey.pdf
John Cox,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/671ef5f6-58b0-4a88-8d99-2583c1e2871f/registerofijbinterestssuekinsey.pdf
Mark Findlater,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/eccdd45f-3697-462c-8b79-4e5b1179fb0d/registerofijbinterestsinezkirk.pdf
Laurie Carnie,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/eccdd45f-3697-462c-8b79-4e5b1179fb0d/registerofijbinterestsinezkirk.pdf
John Cox,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/eccdd45f-3697-462c-8b79-4e5b1179fb0d/registerofijbinterestsinezkirk.pdf
Mark Findlater,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/2e9f1b87-eda0-48ea-b5d5-d29f8e6b705d/registerofijbinterestsmartinmckay.pdf
Laurie Carnie,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/2e9f1b87-eda0-48ea-b5d5-d29f8e6b705d/registerofijbinterestsmartinmckay.pdf
John Cox,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/2e9f1b87-eda0-48ea-b5d5-d29f8e6b705d/registerofijbinterestsmartinmckay.pdf
Mark Findlater,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/c99f3e09-62ee-4dcf-8806-9e31ed8741d6/registerofijbinterestspaulbachoo.pdf
Laurie Carnie,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/c99f3e09-62ee-4dcf-8806-9e31ed8741d6/registerofijbinterestspaulbachoo.pdf
John Cox,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/c99f3e09-62ee-4dcf-8806-9e31ed8741d6/registerofijbinterestspaulbachoo.pdf
