council
Bolsover, https://committees.bolsover.gov.uk/mgMemberIndex.aspx?bcr=1
Bridgend, https://democratic.bridgend.gov.uk/mgMemberIndex.aspx?FN=WARD&LLL=0
Cambridgeshire, https://cambridgeshire.cmis.uk.com/ccc_live/Councillors.aspx
Cheshire East, https://moderngov.cheshireeast.gov.uk/ecminutes/mgMemberIndex.aspx?bcr=1
Cheshire West and Chester, https://cmttpublic.cheshirewestandchester.gov.uk/mgMemberIndex.aspx?bcr=1
East Hertfordshire, https://democracy.eastherts.gov.uk/mgMemberIndex.aspx?bcr=1
East Lindsey, https://democracy.e-lindsey.gov.uk/mgMemberIndex.aspx?bcr=1&
East Riding of Yorkshire, https://www.eastriding.gov.uk/council/councillors-and-members-of-parliament/ward-councillors/
Elmbridge, https://mygov.elmbridge.gov.uk/mgMemberIndex.aspx
Essex, https://www.uttlesford.gov.uk/article/5144/Essex-County-Councillors
Exeter, https://committees.exeter.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0
Falkirk, https://council.falkirk.gov.uk/councillors
Folkestone and Hythe, https://folkestone-hythe.moderngov.co.uk/mgMemberIndex.aspx?bcr=1
Forest of Dean, https://forestofdeanhousing.org.uk/write/
Glasgow City, https://www.glasgow.gov.uk/article/1687/Councillors-Listed-by-A-Z
Hartlepool, https://www.hartlepool.gov.uk/councillors
Isle of Wight, https://iow.moderngov.co.uk/mgMemberIndex.aspx?bcr=1
King's Lynn and West Norfolk, https://democracy.west-norfolk.gov.uk/mgMemberIndex.aspx?bcr=1
Leicestershire, https://democracy.leics.gov.uk/mgMemberIndex.aspx?bcr=1
Newcastle-under-Lyme, https://moderngov.newcastle-staffs.gov.uk/mgMemberIndex.aspx?bcr=1%C2%A0
Norfolk, https://norfolkcc.cmis.uk.com/norfolkcc/Councillors.aspx
North Ayrshire, https://north-ayrshire.cmis.uk.com/north-ayrshire/Councillors/CurrentCouncillors.aspx
North East Derbyshire, https://democracy.ne-derbyshire.gov.uk/mgMemberIndex.aspx?bcr=1
North East Lincolnshire, https://www.nelincs.gov.uk/your-council/councillors-mps-and-meps/find-your-councillor/councillors-by-party/
North Northamptonshire, https://northnorthants.moderngov.co.uk/mgMemberIndex.aspx?bcr=1
North Somerset, https://n-somerset.moderngov.co.uk/mgMemberIndex.aspx?bcr=1
North Warwickshire, https://www.northwarks.gov.uk/councillors
North West Leicestershire, https://minutes-1.nwleics.gov.uk/mgMemberIndex.aspx?bcr=1
North Yorkshire, https://edemocracy.northyorks.gov.uk/mgMemberIndex.aspx?bcr=1
Nottinghamshire, https://www.nottinghamshire.gov.uk/dms/Councillors.aspx
Oxfordshire, https://mycouncil.oxfordshire.gov.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&bcr=1
Pendle, https://www.pendle.gov.uk/councillors/name
Renfrewshire, https://renfrewshire.cmis.uk.com/renfrewshire/Councillors.aspx
Shropshire, https://shropshire.gov.uk/committee-services/mgMemberIndex.aspx
South Holland, https://democracy.sholland.gov.uk/mgMemberIndex.aspx?bcr=1
South Lanarkshire
Southend-on-Sea, https://democracy.southend.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=TABLE&PIC=1
Stratford-on-Avon, https://democracy.stratford.gov.uk/mgMemberIndex.aspx
Suffolk, https://www.suffolk.gov.uk/council-and-democracy/councillors-and-elected-representatives/find-your-councillor
Tendring, https://tdcdemocracy.tendringdc.gov.uk/mgMemberIndex.aspx?FN=GROUPING&VW=LIST&PIC=0
Torfaen, https://moderngov.torfaen.gov.uk/mgMemberIndex.aspx?bcr=1
West Northamptonshire, https://westnorthants.moderngov.co.uk/mgMemberindex.aspx?bcr=1
Wiltshire, https://cms.wiltshire.gov.uk/mgMemberIndex.aspx?bcr=1
Windsor and Maidenhead, https://rbwm.moderngov.co.uk/mgMemberIndex.aspx?bcr=1
Worcester, https://www.worcester.gov.uk/councillors-democracy/your-city-councillors
